id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"r-cran-genetics","r-cran-genetics","r-cran-genetics","GNU R package for population genetics","","","1","1","","","","Section=gnu-r; Version=1.3.8.1.3-1","","","","","","","",""
"r-cran-gprofiler2","r-cran-gprofiler2","r-cran-gprofiler2","Interface to the 'g:Profiler' Toolset","","","1","1","","","","Section=gnu-r; Version=0.2.3+dfsg-1","","","","","","","",""
"r-cran-haplo.stats","r-cran-haplo.stats","r-cran-haplo.stats","GNU R package for haplotype analysis","","","1","1","","","","Section=gnu-r; Version=1.9.7-1","","","","","","","",""
"r-cran-pheatmap","r-cran-pheatmap","r-cran-pheatmap","GNU R package to create pretty heatmaps","","","1","1","","","","Section=gnu-r; Version=1.0.12-2","","","","","","","",""
"r-cran-phylobase","r-cran-phylobase","r-cran-phylobase","GNU R base package for phylogenetic structures and comparative data","","","1","1","","","","Section=gnu-r; Version=0.8.12-1","","","","","","","",""
"r-cran-qqman","r-cran-qqman","r-cran-qqman","R package for visualizing GWAS results using Q-Q and manhattan plots","","","1","1","","","","Section=gnu-r; Version=0.1.9+dfsg-1","","","","","","","",""
"r-cran-rentrez","r-cran-rentrez","r-cran-rentrez","GNU R interface to the NCBI's EUtils API","","","1","1","","","","Section=gnu-r; Version=1.2.3+dfsg-1","","","","","","","",""
"r-cran-rncl","r-cran-rncl","r-cran-rncl","GNU R interface to the Nexus Class Library","","","1","1","","","","Section=gnu-r; Version=0.8.7-1","","","","","","","",""
"r-cran-rnexml","r-cran-rnexml","r-cran-rnexml","GNU R package for semantically rich I/O for the 'NeXML' format","","","1","1","","","","Section=gnu-r; Version=2.4.11+ds-1","","","","","","","",""
"r-cran-sctransform","r-cran-sctransform","r-cran-sctransform","Variance Stabilizing Transformations for Single Cell UMI Data","","","1","1","","","","Section=gnu-r; Version=0.4.1-1","","","","","","","",""
"ruby-bio","ruby-bio","ruby-bio","Ruby tools for computational molecular biology","","","1","1","","","","Section=ruby; Version=2.0.5-1","","","","","","","",""
"ruby-crb-blast","ruby-crb-blast","ruby-crb-blast","Run conditional reciprocal best blast","","","1","1","","","","Section=ruby; Version=0.6.9-5","","","","","","","",""
"sbmltoolbox","sbmltoolbox","sbmltoolbox","libsbml toolbox for octave and matlab","","","1","1","","","","Section=science; Version=4.1.0-5.1","","","","","","","",""
"snakemake","snakemake","snakemake","pythonic workflow management system","","","1","1","","","","Section=science; Version=7.32.4-7","","","","","","","",""
"r-bioc-multtest","r-bioc-multtest","r-bioc-multtest","Bioconductor resampling-based multiple hypothesis testing","","","1","1","","","","Section=gnu-r; Version=2.62.0-2","","","","","","","",""
"r-bioc-qvalue","r-bioc-qvalue","r-bioc-qvalue","GNU R package for Q-value estimation for FDR control","","","1","1","","","","Section=gnu-r; Version=2.38.0-2","","","","","","","",""
"r-cran-ade4","r-cran-ade4","r-cran-ade4","GNU R analysis of ecological data","","","1","1","","","","Section=gnu-r; Version=1.7-23-1","","","","","","","",""
"r-cran-beeswarm","r-cran-beeswarm","r-cran-beeswarm","bee swarm plot, an alternative to stripchart","","","1","1","","","","Section=gnu-r; Version=0.4.0-1+b1","","","","","","","",""
"r-cran-pvclust","r-cran-pvclust","r-cran-pvclust","Hierarchical Clustering with P-Values via Multiscale Bootstrap","","","1","1","","","","Section=gnu-r; Version=2.2-0-2","","","","","","","",""
"r-cran-randomforest","r-cran-randomforest","r-cran-randomforest","GNU R package implementing the random forest classificator","","","1","1","","","","Section=gnu-r; Version=4.7-1.2-1","","","","","","","",""
"r-cran-rwave","r-cran-rwave","r-cran-rwave","GNU R time-frequency analysis of 1-D signals","","","1","1","","","","Section=gnu-r; Version=2.6-5-1","","","","","","","",""
"r-cran-snowfall","r-cran-snowfall","r-cran-snowfall","GNU R easier cluster computing (based on snow)","","","1","1","","","","Section=gnu-r; Version=1.84-6.3-1","","","","","","","",""
"r-cran-waveslim","r-cran-waveslim","r-cran-waveslim","GNU R wavelet routines for 1-, 2- and 3-D signal processing","","","1","1","","","","Section=gnu-r; Version=1.8.5-1","","","","","","","",""
"r-cran-wavethresh","r-cran-wavethresh","r-cran-wavethresh","GNU R wavelets statistics and transforms","","","1","1","","","","Section=gnu-r; Version=4.7.3-1","","","","","","","",""
"","","","","","","","","","","","","med-all","med-bio","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-all","med-bio-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-all","med-statistics","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","med-config","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","med-bio","med-tasks","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","med-bio","abacas","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","abpoa","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","abyss","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","adapterremoval","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","adun-core","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","aegean","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","aevol","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","alien-hunter","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","alter-sequence-alignment","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","altree","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","amap-align","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","ampliconnoise","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","andi","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","any2fasta","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","aragorn","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","arden","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","ariba","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","art-nextgen-simulation-tools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","artemis","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","artfastqgenerator","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","assembly-stats","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","assemblytics","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","atac","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","ataqv","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","atropos","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","augur","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","augustus","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","autodock","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","autodock-vina","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","autogrid","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","avogadro","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","axe-demultiplexer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","baitfisher","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bali-phy","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bamclipper","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bamkit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bamtools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bandage","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","barrnap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bbmap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bcalm","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bcftools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","beads","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","beagle","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","beast-mcmc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","beast2-mcmc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bedops","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bedtools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","belvu","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","berkeley-express","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bifrost","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bio-eagle","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bio-rainbow","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bio-tradis","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bio-vcf","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bioawk","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","biobambam2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","biosyntax","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bitseq","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","blasr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","blixem","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bolt-lmm","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bowtie","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bowtie2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","boxshade","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bppphyview","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bppsuite","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","brig","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","btllib-tools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","busco","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bustools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","bwa","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","cassiopee","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","cat-bat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","cct","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","cd-hit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio","cdbfasta","Recommends","#333","1","Recommends","arrow","{}"
